2022-10-10 18:16:24,869 - ERROR - Rank 0 | Episode Reward: 3584.17 | Success cnt: 10 | Local Step: 1000 | Global Episode: 4 | Global Worker Step: 4000| Sparsification ratio : 13.595
2022-10-11 11:11:02,467 - ERROR - Rank 0 | Episode Reward: 3571.95 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2666 | Global Worker Step: 2654881| Sparsification ratio : 99.550
2022-10-11 11:12:51,491 - ERROR - Rank 0 | Episode Reward: 3577.61 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2671 | Global Worker Step: 2659881| Sparsification ratio : 99.562
2022-10-11 11:14:40,209 - ERROR - Rank 0 | Episode Reward: 3570.47 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2675 | Global Worker Step: 2663881| Sparsification ratio : 99.533
2022-10-11 11:16:28,482 - ERROR - Rank 0 | Episode Reward: 3572.58 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2680 | Global Worker Step: 2668881| Sparsification ratio : 99.525
2022-10-11 11:18:17,827 - ERROR - Rank 0 | Episode Reward: 3573.38 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2685 | Global Worker Step: 2673881| Sparsification ratio : 99.538
2022-10-11 11:20:07,020 - ERROR - Rank 0 | Episode Reward: 3575.47 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2689 | Global Worker Step: 2677881| Sparsification ratio : 99.477
2022-10-11 11:21:56,929 - ERROR - Rank 0 | Episode Reward: 3581.81 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2694 | Global Worker Step: 2682881| Sparsification ratio : 99.529
2022-10-11 11:23:46,991 - ERROR - Rank 0 | Episode Reward: 3571.38 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2699 | Global Worker Step: 2687881| Sparsification ratio : 99.590
2022-10-11 11:25:36,811 - ERROR - Rank 0 | Episode Reward: 3571.65 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2704 | Global Worker Step: 2692881| Sparsification ratio : 99.538
2022-10-11 11:27:25,997 - ERROR - Rank 0 | Episode Reward: 3457.39 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2709 | Global Worker Step: 2697881| Sparsification ratio : 99.469
2022-10-11 11:29:15,787 - ERROR - Rank 0 | Episode Reward: 3571.86 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2713 | Global Worker Step: 2701881| Sparsification ratio : 99.552
2022-10-11 11:31:05,474 - ERROR - Rank 0 | Episode Reward: 3569.49 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2718 | Global Worker Step: 2706881| Sparsification ratio : 99.545
2022-10-11 11:32:54,919 - ERROR - Rank 0 | Episode Reward: 3566.86 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2723 | Global Worker Step: 2711881| Sparsification ratio : 99.573
2022-10-11 11:34:44,385 - ERROR - Rank 0 | Episode Reward: 3569.84 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2728 | Global Worker Step: 2716881| Sparsification ratio : 99.590
2022-10-11 11:36:26,006 - ERROR - Rank 0 | Episode Reward: 3574.62 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2732 | Global Worker Step: 2720759| Sparsification ratio : 99.561
2022-10-11 11:38:15,948 - ERROR - Rank 0 | Episode Reward: 3575.34 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2737 | Global Worker Step: 2725449| Sparsification ratio : 99.587
2022-10-11 11:40:04,502 - ERROR - Rank 0 | Episode Reward: 3578.46 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2742 | Global Worker Step: 2730154| Sparsification ratio : 99.557
2022-10-11 11:41:53,354 - ERROR - Rank 0 | Episode Reward: 3574.15 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2747 | Global Worker Step: 2735154| Sparsification ratio : 99.561
2022-10-11 11:43:44,773 - ERROR - Rank 0 | Episode Reward: 3576.70 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2752 | Global Worker Step: 2740154| Sparsification ratio : 99.590
2022-10-11 11:45:34,346 - ERROR - Rank 0 | Episode Reward: 3565.99 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2757 | Global Worker Step: 2745154| Sparsification ratio : 99.564
2022-10-11 11:47:23,144 - ERROR - Rank 0 | Episode Reward: 3575.89 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2762 | Global Worker Step: 2750154| Sparsification ratio : 99.547
2022-10-11 11:49:11,818 - ERROR - Rank 0 | Episode Reward: 3566.17 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2766 | Global Worker Step: 2754154| Sparsification ratio : 99.544
2022-10-11 11:51:01,375 - ERROR - Rank 0 | Episode Reward: 3575.76 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2770 | Global Worker Step: 2758154| Sparsification ratio : 99.566
2022-10-11 11:52:51,015 - ERROR - Rank 0 | Episode Reward: 3576.60 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2775 | Global Worker Step: 2763154| Sparsification ratio : 99.511
2022-10-11 11:54:40,963 - ERROR - Rank 0 | Episode Reward: 3572.39 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2780 | Global Worker Step: 2768080| Sparsification ratio : 99.583
2022-10-11 11:56:27,763 - ERROR - Rank 0 | Episode Reward: 3455.45 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2785 | Global Worker Step: 2773080| Sparsification ratio : 99.582
2022-10-11 11:58:17,504 - ERROR - Rank 0 | Episode Reward: 3565.95 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2790 | Global Worker Step: 2778006| Sparsification ratio : 99.502
2022-10-11 12:00:05,000 - ERROR - Rank 0 | Episode Reward: 3520.38 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2795 | Global Worker Step: 2783006| Sparsification ratio : 99.456
2022-10-11 12:01:54,315 - ERROR - Rank 0 | Episode Reward: 3519.64 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2799 | Global Worker Step: 2787006| Sparsification ratio : 99.538
2022-10-11 12:03:41,743 - ERROR - Rank 0 | Episode Reward: 3497.74 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2804 | Global Worker Step: 2791910| Sparsification ratio : 99.511
2022-10-11 12:05:30,544 - ERROR - Rank 0 | Episode Reward: 3589.48 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2808 | Global Worker Step: 2795910| Sparsification ratio : 99.452
2022-10-11 12:07:19,379 - ERROR - Rank 0 | Episode Reward: 3568.03 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2813 | Global Worker Step: 2800910| Sparsification ratio : 99.550
2022-10-11 12:09:08,050 - ERROR - Rank 0 | Episode Reward: 3576.31 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2818 | Global Worker Step: 2805910| Sparsification ratio : 99.537
2022-10-11 12:10:57,216 - ERROR - Rank 0 | Episode Reward: 3565.40 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2823 | Global Worker Step: 2810910| Sparsification ratio : 99.562
2022-10-11 12:12:46,143 - ERROR - Rank 0 | Episode Reward: 3593.39 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2828 | Global Worker Step: 2815648| Sparsification ratio : 99.541
2022-10-11 12:14:34,149 - ERROR - Rank 0 | Episode Reward: 3467.29 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2833 | Global Worker Step: 2820648| Sparsification ratio : 99.525
2022-10-11 12:16:22,837 - ERROR - Rank 0 | Episode Reward: 3574.36 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2838 | Global Worker Step: 2825648| Sparsification ratio : 99.582
2022-10-11 12:18:13,474 - ERROR - Rank 0 | Episode Reward: 3564.18 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2841 | Global Worker Step: 2828648| Sparsification ratio : 99.580
2022-10-11 12:20:02,048 - ERROR - Rank 0 | Episode Reward: 3560.47 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2846 | Global Worker Step: 2833648| Sparsification ratio : 99.604
2022-10-11 12:21:51,545 - ERROR - Rank 0 | Episode Reward: 3586.03 | Success cnt: 9 | Local Step: 1000 | Global Episode: 2851 | Global Worker Step: 2838404| Sparsification ratio : 99.562
2022-10-11 12:23:41,386 - ERROR - Rank 0 | Episode Reward: 3567.92 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2856 | Global Worker Step: 2843404| Sparsification ratio : 99.601
2022-10-11 12:25:29,647 - ERROR - Rank 0 | Episode Reward: 3528.62 | Success cnt: 9 | Local Step: 847 | Global Episode: 2861 | Global Worker Step: 2848404| Sparsification ratio : 99.565
2022-10-11 12:27:08,453 - ERROR - Rank 0 | Episode Reward: 3575.29 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2866 | Global Worker Step: 2853222| Sparsification ratio : 99.607
2022-10-11 12:29:00,008 - ERROR - Rank 0 | Episode Reward: 3572.43 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2871 | Global Worker Step: 2858222| Sparsification ratio : 99.569
2022-10-11 12:30:49,943 - ERROR - Rank 0 | Episode Reward: 3560.90 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2875 | Global Worker Step: 2862222| Sparsification ratio : 99.593
2022-10-11 12:32:39,865 - ERROR - Rank 0 | Episode Reward: 3571.94 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2880 | Global Worker Step: 2867222| Sparsification ratio : 99.607
2022-10-11 12:34:28,662 - ERROR - Rank 0 | Episode Reward: 3569.29 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2884 | Global Worker Step: 2871222| Sparsification ratio : 99.576
2022-10-11 12:36:17,447 - ERROR - Rank 0 | Episode Reward: 3565.50 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2889 | Global Worker Step: 2876222| Sparsification ratio : 99.590
2022-10-11 12:38:08,207 - ERROR - Rank 0 | Episode Reward: 3562.94 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2894 | Global Worker Step: 2881222| Sparsification ratio : 99.565
2022-10-11 12:39:21,148 - ERROR - Rank 0 | Traceback (most recent call last):
  File "/home/phb/ETRI/GymSim_s2r_v2/Trainer/Basic_trainer_with_model.py", line 131, in model_trainer
    action = algorithm.eval_action(observation)
  File "/home/phb/ETRI/GymSim_s2r_v2/Algorithm/SAC_v3.py", line 94, in eval_action
    action, _ = self.actor(state, deterministic=True)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/nn/modules/module.py", line 1130, in _call_impl
    return forward_call(*input, **kwargs)
  File "/home/phb/ETRI/GymSim_s2r_v2/Network/Gaussian_Actor.py", line 124, in forward
    dist = torch.distributions.Normal(mean, std, validate_args=True)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/distributions/normal.py", line 54, in __init__
    super(Normal, self).__init__(batch_shape, validate_args=validate_args)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/distributions/distribution.py", line 54, in __init__
    if not valid.all():
KeyboardInterrupt

2022-10-11 12:39:21,156 - ERROR - Rank 0 | Traceback (most recent call last):
  File "/home/phb/ETRI/GymSim_s2r_v2/Trainer/Basic_trainer_with_model.py", line 94, in model_trainer
    _ = algorithm.update(algorithm.worker_step)
  File "/home/phb/ETRI/GymSim_s2r_v2/Algorithm/SAC_v3.py", line 191, in update
    self.train_imn(s_history, a_history, ns)
  File "/home/phb/ETRI/GymSim_s2r_v2/Algorithm/SAC_v3.py", line 167, in train_imn
    model_loss.backward()
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/_tensor.py", line 396, in backward
    torch.autograd.backward(self, gradient, retain_graph, create_graph, inputs=inputs)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/autograd/__init__.py", line 173, in backward
    Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
KeyboardInterrupt

2022-10-11 12:39:21,161 - ERROR - Rank 0 | Traceback (most recent call last):
  File "/home/phb/ETRI/GymSim_s2r_v2/Trainer/Basic_trainer_with_model.py", line 94, in model_trainer
    _ = algorithm.update(algorithm.worker_step)
  File "/home/phb/ETRI/GymSim_s2r_v2/Algorithm/SAC_v3.py", line 191, in update
    self.train_imn(s_history, a_history, ns)
  File "/home/phb/ETRI/GymSim_s2r_v2/Algorithm/SAC_v3.py", line 167, in train_imn
    model_loss.backward()
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/_tensor.py", line 396, in backward
    torch.autograd.backward(self, gradient, retain_graph, create_graph, inputs=inputs)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/autograd/__init__.py", line 173, in backward
    Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
KeyboardInterrupt

