2022-09-29 20:55:43,548 - ERROR - Rank 0 | Traceback (most recent call last):
  File "/home/phb/ETRI/GymSim_s2r/Trainer/Basic_trainer_with_model.py", line 92, in model_trainer
    _ = algorithm.update(algorithm.worker_step)
  File "/home/phb/ETRI/GymSim_s2r/Algorithm/SAC_v3.py", line 190, in update
    s_history, a_history, _, ns, _ = self.buffer.sample(64)
  File "<string>", line 2, in sample
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/multiprocessing/managers.py", line 834, in _callmethod
    conn.send((self._id, methodname, args, kwds))
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/multiprocessing/connection.py", line 206, in send
    self._send_bytes(_ForkingPickler.dumps(obj))
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/multiprocessing/connection.py", line 411, in _send_bytes
    self._send(header + buf)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/multiprocessing/connection.py", line 368, in _send
    n = write(self._handle, buf)
BrokenPipeError: [Errno 32] Broken pipe

2022-09-29 20:55:43,552 - ERROR - Rank 0 | Traceback (most recent call last):
  File "/home/phb/ETRI/GymSim_s2r/Trainer/Basic_trainer_with_model.py", line 92, in model_trainer
    _ = algorithm.update(algorithm.worker_step)
  File "/home/phb/ETRI/GymSim_s2r/Algorithm/SAC_v3.py", line 191, in update
    self.train_imn(s_history, a_history, ns)
  File "/home/phb/ETRI/GymSim_s2r/Algorithm/SAC_v3.py", line 167, in train_imn
    model_loss.backward()
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/_tensor.py", line 396, in backward
    torch.autograd.backward(self, gradient, retain_graph, create_graph, inputs=inputs)
  File "/home/phb/anaconda3/envs/env_test/lib/python3.8/site-packages/torch/autograd/__init__.py", line 173, in backward
    Variable._execution_engine.run_backward(  # Calls into the C++ engine to run the backward pass
KeyboardInterrupt

