2022-09-28 10:24:32,292 - INFO - Rank 0 | Global Episode: 2337 | Episode Reward: 9359.82 | Local step: 1000 | Global worker step: 1785648 | Update step: 1784684 | Worker id: 0 | Elapsed time: 42:28:18
2022-09-28 10:26:26,793 - INFO - Rank 0 | Global Episode: 2338 | Episode Reward: 9359.91 | Local step: 1000 | Global worker step: 1786648 | Update step: 1785684 | Worker id: 0 | Elapsed time: 42:30:13
2022-09-28 10:28:20,697 - INFO - Rank 0 | Global Episode: 2339 | Episode Reward: 9350.56 | Local step: 1000 | Global worker step: 1787648 | Update step: 1786684 | Worker id: 0 | Elapsed time: 42:32:06
2022-09-28 10:30:13,932 - INFO - Rank 0 | Global Episode: 2340 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1788648 | Update step: 1787684 | Worker id: 0 | Elapsed time: 42:34:00
2022-09-28 10:32:08,548 - INFO - Rank 0 | Global Episode: 2341 | Episode Reward: 9359.91 | Local step: 1000 | Global worker step: 1789648 | Update step: 1788684 | Worker id: 0 | Elapsed time: 42:35:54
2022-09-28 10:34:02,344 - INFO - Rank 0 | Global Episode: 2342 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1790648 | Update step: 1789684 | Worker id: 0 | Elapsed time: 42:37:48
2022-09-28 10:35:32,268 - ERROR - Rank 0 | Episode Reward: 9359.87 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2342 | Global Worker Step: 1790648
2022-09-28 10:37:25,241 - INFO - Rank 0 | Global Episode: 2343 | Episode Reward: 9350.70 | Local step: 1000 | Global worker step: 1791648 | Update step: 1790684 | Worker id: 0 | Elapsed time: 42:41:11
2022-09-28 10:39:19,274 - INFO - Rank 0 | Global Episode: 2344 | Episode Reward: 9359.85 | Local step: 1000 | Global worker step: 1792648 | Update step: 1791684 | Worker id: 0 | Elapsed time: 42:43:05
2022-09-28 10:41:13,207 - INFO - Rank 0 | Global Episode: 2345 | Episode Reward: 9359.91 | Local step: 1000 | Global worker step: 1793648 | Update step: 1792684 | Worker id: 0 | Elapsed time: 42:44:59
2022-09-28 10:43:07,729 - INFO - Rank 0 | Global Episode: 2346 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1794648 | Update step: 1793684 | Worker id: 0 | Elapsed time: 42:46:53
2022-09-28 10:45:02,322 - INFO - Rank 0 | Global Episode: 2347 | Episode Reward: 9359.71 | Local step: 1000 | Global worker step: 1795648 | Update step: 1794684 | Worker id: 0 | Elapsed time: 42:48:48
2022-09-28 10:46:56,071 - INFO - Rank 0 | Global Episode: 2348 | Episode Reward: 9359.84 | Local step: 1000 | Global worker step: 1796648 | Update step: 1795684 | Worker id: 0 | Elapsed time: 42:50:42
2022-09-28 10:48:50,251 - INFO - Rank 0 | Global Episode: 2349 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1797648 | Update step: 1796684 | Worker id: 0 | Elapsed time: 42:52:36
2022-09-28 10:50:44,981 - INFO - Rank 0 | Global Episode: 2350 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1798648 | Update step: 1797684 | Worker id: 0 | Elapsed time: 42:54:31
2022-09-28 10:52:39,437 - INFO - Rank 0 | Global Episode: 2351 | Episode Reward: 9359.71 | Local step: 1000 | Global worker step: 1799648 | Update step: 1798684 | Worker id: 0 | Elapsed time: 42:56:25
2022-09-28 10:54:33,946 - INFO - Rank 0 | Global Episode: 2352 | Episode Reward: 9359.90 | Local step: 1000 | Global worker step: 1800648 | Update step: 1799684 | Worker id: 0 | Elapsed time: 42:58:20
2022-09-28 10:56:04,546 - ERROR - Rank 0 | Episode Reward: 9359.75 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2352 | Global Worker Step: 1800648
2022-09-28 10:57:58,827 - INFO - Rank 0 | Global Episode: 2353 | Episode Reward: 9359.77 | Local step: 1000 | Global worker step: 1801648 | Update step: 1800684 | Worker id: 0 | Elapsed time: 43:01:45
2022-09-28 10:59:54,228 - INFO - Rank 0 | Global Episode: 2354 | Episode Reward: 9359.59 | Local step: 1000 | Global worker step: 1802648 | Update step: 1801684 | Worker id: 0 | Elapsed time: 43:03:40
2022-09-28 11:01:49,366 - INFO - Rank 0 | Global Episode: 2355 | Episode Reward: 9359.83 | Local step: 1000 | Global worker step: 1803648 | Update step: 1802684 | Worker id: 0 | Elapsed time: 43:05:35
2022-09-28 11:03:43,058 - INFO - Rank 0 | Global Episode: 2356 | Episode Reward: 9359.78 | Local step: 1000 | Global worker step: 1804648 | Update step: 1803684 | Worker id: 0 | Elapsed time: 43:07:29
2022-09-28 11:05:37,562 - INFO - Rank 0 | Global Episode: 2357 | Episode Reward: 9350.77 | Local step: 1000 | Global worker step: 1805648 | Update step: 1804684 | Worker id: 0 | Elapsed time: 43:09:23
2022-09-28 11:07:31,036 - INFO - Rank 0 | Global Episode: 2358 | Episode Reward: 9359.85 | Local step: 1000 | Global worker step: 1806648 | Update step: 1805684 | Worker id: 0 | Elapsed time: 43:11:17
2022-09-28 11:09:25,613 - INFO - Rank 0 | Global Episode: 2359 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1807648 | Update step: 1806684 | Worker id: 0 | Elapsed time: 43:13:11
2022-09-28 11:11:20,194 - INFO - Rank 0 | Global Episode: 2360 | Episode Reward: 9359.62 | Local step: 1000 | Global worker step: 1808648 | Update step: 1807684 | Worker id: 0 | Elapsed time: 43:15:06
2022-09-28 11:13:13,947 - INFO - Rank 0 | Global Episode: 2361 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1809648 | Update step: 1808684 | Worker id: 0 | Elapsed time: 43:17:00
2022-09-28 11:15:07,416 - INFO - Rank 0 | Global Episode: 2362 | Episode Reward: 9359.86 | Local step: 1000 | Global worker step: 1810648 | Update step: 1809684 | Worker id: 0 | Elapsed time: 43:18:53
2022-09-28 11:16:39,945 - ERROR - Rank 0 | Episode Reward: 9357.96 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2362 | Global Worker Step: 1810648
2022-09-28 11:18:33,551 - INFO - Rank 0 | Global Episode: 2363 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1811648 | Update step: 1810684 | Worker id: 0 | Elapsed time: 43:22:19
2022-09-28 11:20:28,764 - INFO - Rank 0 | Global Episode: 2364 | Episode Reward: 9359.91 | Local step: 1000 | Global worker step: 1812648 | Update step: 1811684 | Worker id: 0 | Elapsed time: 43:24:15
2022-09-28 11:22:22,927 - INFO - Rank 0 | Global Episode: 2365 | Episode Reward: 9359.90 | Local step: 1000 | Global worker step: 1813648 | Update step: 1812684 | Worker id: 0 | Elapsed time: 43:26:09
2022-09-28 11:24:16,963 - INFO - Rank 0 | Global Episode: 2366 | Episode Reward: 9359.84 | Local step: 1000 | Global worker step: 1814648 | Update step: 1813684 | Worker id: 0 | Elapsed time: 43:28:03
2022-09-28 11:26:10,495 - INFO - Rank 0 | Global Episode: 2367 | Episode Reward: 9350.62 | Local step: 1000 | Global worker step: 1815648 | Update step: 1814684 | Worker id: 0 | Elapsed time: 43:29:56
2022-09-28 11:28:05,013 - INFO - Rank 0 | Global Episode: 2368 | Episode Reward: 9350.69 | Local step: 1000 | Global worker step: 1816648 | Update step: 1815684 | Worker id: 0 | Elapsed time: 43:31:51
2022-09-28 11:29:58,392 - INFO - Rank 0 | Global Episode: 2369 | Episode Reward: 9359.83 | Local step: 1000 | Global worker step: 1817648 | Update step: 1816684 | Worker id: 0 | Elapsed time: 43:33:44
2022-09-28 11:31:52,741 - INFO - Rank 0 | Global Episode: 2370 | Episode Reward: 9359.88 | Local step: 1000 | Global worker step: 1818648 | Update step: 1817684 | Worker id: 0 | Elapsed time: 43:35:38
2022-09-28 11:33:46,619 - INFO - Rank 0 | Global Episode: 2371 | Episode Reward: 9359.90 | Local step: 1000 | Global worker step: 1819648 | Update step: 1818684 | Worker id: 0 | Elapsed time: 43:37:32
2022-09-28 11:35:40,392 - INFO - Rank 0 | Global Episode: 2372 | Episode Reward: 9359.95 | Local step: 1000 | Global worker step: 1820648 | Update step: 1819684 | Worker id: 0 | Elapsed time: 43:39:26
2022-09-28 11:37:12,750 - ERROR - Rank 0 | Episode Reward: 9359.85 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2372 | Global Worker Step: 1820648
2022-09-28 11:39:06,893 - INFO - Rank 0 | Global Episode: 2373 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1821648 | Update step: 1820684 | Worker id: 0 | Elapsed time: 43:42:53
2022-09-28 11:41:01,389 - INFO - Rank 0 | Global Episode: 2374 | Episode Reward: 9359.85 | Local step: 1000 | Global worker step: 1822648 | Update step: 1821684 | Worker id: 0 | Elapsed time: 43:44:47
2022-09-28 11:42:54,842 - INFO - Rank 0 | Global Episode: 2375 | Episode Reward: 9350.91 | Local step: 1000 | Global worker step: 1823648 | Update step: 1822684 | Worker id: 0 | Elapsed time: 43:46:41
2022-09-28 11:44:49,089 - INFO - Rank 0 | Global Episode: 2376 | Episode Reward: 9359.84 | Local step: 1000 | Global worker step: 1824648 | Update step: 1823684 | Worker id: 0 | Elapsed time: 43:48:35
2022-09-28 11:46:43,161 - INFO - Rank 0 | Global Episode: 2377 | Episode Reward: 9359.65 | Local step: 1000 | Global worker step: 1825648 | Update step: 1824684 | Worker id: 0 | Elapsed time: 43:50:29
2022-09-28 11:48:37,384 - INFO - Rank 0 | Global Episode: 2378 | Episode Reward: 9359.91 | Local step: 1000 | Global worker step: 1826648 | Update step: 1825684 | Worker id: 0 | Elapsed time: 43:52:23
2022-09-28 11:50:32,148 - INFO - Rank 0 | Global Episode: 2379 | Episode Reward: 9359.86 | Local step: 1000 | Global worker step: 1827648 | Update step: 1826684 | Worker id: 0 | Elapsed time: 43:54:18
2022-09-28 11:52:27,083 - INFO - Rank 0 | Global Episode: 2380 | Episode Reward: 9359.79 | Local step: 1000 | Global worker step: 1828648 | Update step: 1827684 | Worker id: 0 | Elapsed time: 43:56:13
2022-09-28 11:54:21,502 - INFO - Rank 0 | Global Episode: 2381 | Episode Reward: 9359.81 | Local step: 1000 | Global worker step: 1829648 | Update step: 1828684 | Worker id: 0 | Elapsed time: 43:58:07
2022-09-28 11:56:13,204 - INFO - Rank 0 | Global Episode: 2382 | Episode Reward: 9359.93 | Local step: 1000 | Global worker step: 1830648 | Update step: 1829684 | Worker id: 0 | Elapsed time: 43:59:59
2022-09-28 11:57:42,804 - ERROR - Rank 0 | Episode Reward: 9358.03 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2382 | Global Worker Step: 1830648
2022-09-28 11:59:36,310 - INFO - Rank 0 | Global Episode: 2383 | Episode Reward: 9359.86 | Local step: 1000 | Global worker step: 1831648 | Update step: 1830684 | Worker id: 0 | Elapsed time: 44:03:22
2022-09-28 12:01:29,025 - INFO - Rank 0 | Global Episode: 2384 | Episode Reward: 9350.70 | Local step: 1000 | Global worker step: 1832648 | Update step: 1831684 | Worker id: 0 | Elapsed time: 44:05:15
2022-09-28 12:03:22,117 - INFO - Rank 0 | Global Episode: 2385 | Episode Reward: 9359.81 | Local step: 1000 | Global worker step: 1833648 | Update step: 1832684 | Worker id: 0 | Elapsed time: 44:07:08
2022-09-28 12:05:15,024 - INFO - Rank 0 | Global Episode: 2386 | Episode Reward: 9359.86 | Local step: 1000 | Global worker step: 1834648 | Update step: 1833684 | Worker id: 0 | Elapsed time: 44:09:01
2022-09-28 12:07:08,572 - INFO - Rank 0 | Global Episode: 2387 | Episode Reward: 9359.89 | Local step: 1000 | Global worker step: 1835648 | Update step: 1834684 | Worker id: 0 | Elapsed time: 44:10:54
2022-09-28 12:09:01,396 - INFO - Rank 0 | Global Episode: 2388 | Episode Reward: 9359.93 | Local step: 1000 | Global worker step: 1836648 | Update step: 1835684 | Worker id: 0 | Elapsed time: 44:12:47
2022-09-28 12:10:53,708 - INFO - Rank 0 | Global Episode: 2389 | Episode Reward: 9359.82 | Local step: 1000 | Global worker step: 1837648 | Update step: 1836684 | Worker id: 0 | Elapsed time: 44:14:39
2022-09-28 12:12:47,857 - INFO - Rank 0 | Global Episode: 2390 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1838648 | Update step: 1837684 | Worker id: 0 | Elapsed time: 44:16:34
2022-09-28 12:14:41,050 - INFO - Rank 0 | Global Episode: 2391 | Episode Reward: 9350.75 | Local step: 1000 | Global worker step: 1839648 | Update step: 1838684 | Worker id: 0 | Elapsed time: 44:18:27
2022-09-28 12:16:34,017 - INFO - Rank 0 | Global Episode: 2392 | Episode Reward: 9359.75 | Local step: 1000 | Global worker step: 1840648 | Update step: 1839684 | Worker id: 0 | Elapsed time: 44:20:20
2022-09-28 12:18:03,435 - ERROR - Rank 0 | Episode Reward: 9358.08 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2392 | Global Worker Step: 1840648
2022-09-28 12:19:56,564 - INFO - Rank 0 | Global Episode: 2393 | Episode Reward: 9350.73 | Local step: 1000 | Global worker step: 1841648 | Update step: 1840684 | Worker id: 0 | Elapsed time: 44:23:42
2022-09-28 12:21:50,084 - INFO - Rank 0 | Global Episode: 2394 | Episode Reward: 9350.67 | Local step: 1000 | Global worker step: 1842648 | Update step: 1841684 | Worker id: 0 | Elapsed time: 44:25:36
2022-09-28 12:23:43,830 - INFO - Rank 0 | Global Episode: 2395 | Episode Reward: 9359.66 | Local step: 1000 | Global worker step: 1843648 | Update step: 1842684 | Worker id: 0 | Elapsed time: 44:27:30
2022-09-28 12:25:36,566 - INFO - Rank 0 | Global Episode: 2396 | Episode Reward: 9359.86 | Local step: 1000 | Global worker step: 1844648 | Update step: 1843684 | Worker id: 0 | Elapsed time: 44:29:22
2022-09-28 12:27:29,630 - INFO - Rank 0 | Global Episode: 2397 | Episode Reward: 9359.88 | Local step: 1000 | Global worker step: 1845648 | Update step: 1844684 | Worker id: 0 | Elapsed time: 44:31:15
2022-09-28 12:29:23,153 - INFO - Rank 0 | Global Episode: 2398 | Episode Reward: 9359.87 | Local step: 1000 | Global worker step: 1846648 | Update step: 1845684 | Worker id: 0 | Elapsed time: 44:33:09
2022-09-28 12:31:16,264 - INFO - Rank 0 | Global Episode: 2399 | Episode Reward: 9359.87 | Local step: 1000 | Global worker step: 1847648 | Update step: 1846684 | Worker id: 0 | Elapsed time: 44:35:02
2022-09-28 12:33:09,171 - INFO - Rank 0 | Global Episode: 2400 | Episode Reward: 9359.76 | Local step: 1000 | Global worker step: 1848648 | Update step: 1847684 | Worker id: 0 | Elapsed time: 44:36:55
2022-09-28 12:35:03,661 - INFO - Rank 0 | Global Episode: 2401 | Episode Reward: 9350.76 | Local step: 1000 | Global worker step: 1849648 | Update step: 1848684 | Worker id: 0 | Elapsed time: 44:38:49
2022-09-28 12:36:56,572 - INFO - Rank 0 | Global Episode: 2402 | Episode Reward: 9359.40 | Local step: 1000 | Global worker step: 1850648 | Update step: 1849684 | Worker id: 0 | Elapsed time: 44:40:42
2022-09-28 12:38:28,562 - ERROR - Rank 0 | Episode Reward: 9359.84 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2402 | Global Worker Step: 1850648
2022-09-28 12:40:21,140 - INFO - Rank 0 | Global Episode: 2403 | Episode Reward: 9359.92 | Local step: 1000 | Global worker step: 1851648 | Update step: 1850684 | Worker id: 0 | Elapsed time: 44:44:07
2022-09-28 12:42:14,183 - INFO - Rank 0 | Global Episode: 2404 | Episode Reward: 9350.57 | Local step: 1000 | Global worker step: 1852648 | Update step: 1851684 | Worker id: 0 | Elapsed time: 44:46:00
2022-09-28 12:44:07,428 - INFO - Rank 0 | Global Episode: 2405 | Episode Reward: 9359.73 | Local step: 1000 | Global worker step: 1853648 | Update step: 1852684 | Worker id: 0 | Elapsed time: 44:47:53
2022-09-28 12:46:00,552 - INFO - Rank 0 | Global Episode: 2406 | Episode Reward: 9350.82 | Local step: 1000 | Global worker step: 1854648 | Update step: 1853684 | Worker id: 0 | Elapsed time: 44:49:46
2022-09-28 12:47:54,439 - INFO - Rank 0 | Global Episode: 2407 | Episode Reward: 9359.94 | Local step: 1000 | Global worker step: 1855648 | Update step: 1854684 | Worker id: 0 | Elapsed time: 44:51:40
2022-09-28 12:49:46,989 - INFO - Rank 0 | Global Episode: 2408 | Episode Reward: 9359.87 | Local step: 1000 | Global worker step: 1856648 | Update step: 1855684 | Worker id: 0 | Elapsed time: 44:53:33
2022-09-28 12:51:41,174 - INFO - Rank 0 | Global Episode: 2409 | Episode Reward: 9359.88 | Local step: 1000 | Global worker step: 1857648 | Update step: 1856684 | Worker id: 0 | Elapsed time: 44:55:27
2022-09-28 12:53:33,941 - INFO - Rank 0 | Global Episode: 2410 | Episode Reward: 9350.48 | Local step: 1000 | Global worker step: 1858648 | Update step: 1857684 | Worker id: 0 | Elapsed time: 44:57:20
2022-09-28 12:55:27,995 - INFO - Rank 0 | Global Episode: 2411 | Episode Reward: 9359.89 | Local step: 1000 | Global worker step: 1859648 | Update step: 1858684 | Worker id: 0 | Elapsed time: 44:59:14
2022-09-28 12:57:19,589 - INFO - Rank 0 | Global Episode: 2412 | Episode Reward: 9359.82 | Local step: 1000 | Global worker step: 1860648 | Update step: 1859684 | Worker id: 0 | Elapsed time: 45:01:05
2022-09-28 12:58:49,531 - ERROR - Rank 0 | Episode Reward: 9358.98 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2412 | Global Worker Step: 1860648
2022-09-28 13:00:42,914 - INFO - Rank 0 | Global Episode: 2413 | Episode Reward: 9359.95 | Local step: 1000 | Global worker step: 1861648 | Update step: 1860684 | Worker id: 0 | Elapsed time: 45:04:29
2022-09-28 13:02:35,957 - INFO - Rank 0 | Global Episode: 2414 | Episode Reward: 9359.90 | Local step: 1000 | Global worker step: 1862648 | Update step: 1861684 | Worker id: 0 | Elapsed time: 45:06:22
2022-09-28 13:04:29,795 - INFO - Rank 0 | Global Episode: 2415 | Episode Reward: 9350.52 | Local step: 1000 | Global worker step: 1863648 | Update step: 1862684 | Worker id: 0 | Elapsed time: 45:08:16
2022-09-28 13:06:23,023 - INFO - Rank 0 | Global Episode: 2416 | Episode Reward: 9359.79 | Local step: 1000 | Global worker step: 1864648 | Update step: 1863684 | Worker id: 0 | Elapsed time: 45:10:09
2022-09-28 13:08:16,624 - INFO - Rank 0 | Global Episode: 2417 | Episode Reward: 9350.80 | Local step: 1000 | Global worker step: 1865648 | Update step: 1864684 | Worker id: 0 | Elapsed time: 45:12:02
2022-09-28 13:10:10,158 - INFO - Rank 0 | Global Episode: 2418 | Episode Reward: 9359.93 | Local step: 1000 | Global worker step: 1866648 | Update step: 1865684 | Worker id: 0 | Elapsed time: 45:13:56
2022-09-28 13:12:02,938 - INFO - Rank 0 | Global Episode: 2419 | Episode Reward: 9359.80 | Local step: 1000 | Global worker step: 1867648 | Update step: 1866684 | Worker id: 0 | Elapsed time: 45:15:49
2022-09-28 13:13:55,919 - INFO - Rank 0 | Global Episode: 2420 | Episode Reward: 9359.93 | Local step: 1000 | Global worker step: 1868648 | Update step: 1867684 | Worker id: 0 | Elapsed time: 45:17:42
2022-09-28 13:15:48,107 - INFO - Rank 0 | Global Episode: 2421 | Episode Reward: 9359.65 | Local step: 1000 | Global worker step: 1869648 | Update step: 1868684 | Worker id: 0 | Elapsed time: 45:19:34
2022-09-28 13:17:39,880 - INFO - Rank 0 | Global Episode: 2422 | Episode Reward: 9359.87 | Local step: 1000 | Global worker step: 1870648 | Update step: 1869684 | Worker id: 0 | Elapsed time: 45:21:26
2022-09-28 13:19:11,282 - ERROR - Rank 0 | Episode Reward: 9358.87 | Success cnt: 10 | Local Step: 1000 | Global Episode: 2422 | Global Worker Step: 1870648
